# Started logging at 2019-05-17T13:49:12.426071
time, face index, event
16, 159, contraction
16, 21, constriction
16, 103, constriction
16, 107, constriction
16, 110, constriction
16, 108, contraction
16, 104, constriction
16, 158, contraction
16, 111, contraction
16, 161, contraction
16, 157, constriction
16, 170, constriction
16, 166, contraction
16, 164, contraction
16, 162, contraction
16, 96, constriction
16, 161, constriction
16, 113, constriction
16, 110, contraction
16, 158, constriction
16, 162, contraction
16, 134, contraction
16, 21, contraction
16, 157, contraction
16, 159, contraction
16, 107, contraction
16, 105, constriction
16, 102, constriction
16, 134, constriction
16, 165, constriction
16, 105, contraction
16, 162, constriction
16, 159, constriction
16, 165, contraction
16, 164, contraction
16, 123, contraction
16, 123, constriction
16, 111, constriction
16, 108, constriction
16, 120, contraction
16, 106, constriction
16, 112, constriction
16, 166, constriction
16, 111, contraction
16, 109, constriction
16, 103, contraction
16, 164, constriction
16, 170, contraction
16, 120, constriction
17, 159, contraction
17, 157, contraction
17, 162, constriction
17, 102, constriction
17, 111, constriction
17, 104, constriction
17, 123, contraction
17, 157, constriction
17, 107, contraction
17, 21, constriction
17, 162, contraction
17, 123, constriction
17, 134, constriction
17, 112, constriction
17, 170, constriction
17, 161, constriction
17, 165, constriction
17, 110, constriction
17, 106, constriction
17, 158, contraction
17, 107, constriction
17, 120, constriction
17, 21, contraction
17, 162, contraction
17, 105, constriction
17, 96, constriction
17, 159, contraction
17, 164, constriction
17, 161, contraction
17, 120, contraction
17, 159, constriction
17, 108, constriction
17, 109, constriction
17, 113, constriction
17, 166, constriction
17, 103, constriction
17, 158, constriction
18, 170, contraction
18, 157, contraction
18, 162, contraction
18, 109, constriction
18, 104, constriction
18, 159, contraction
18, 166, constriction
18, 134, constriction
18, 120, contraction
18, 102, constriction
18, 166, contraction
18, 165, contraction
18, 164, contraction
18, 159, constriction
18, 158, constriction
18, 21, constriction
18, 112, constriction
18, 170, constriction
18, 21, contraction
18, 96, constriction
18, 103, contraction
18, 134, contraction
18, 105, constriction
18, 111, contraction
18, 106, constriction
18, 159, contraction
18, 123, constriction
18, 120, constriction
18, 113, constriction
18, 123, contraction
18, 108, constriction
18, 164, constriction
18, 161, contraction
18, 107, constriction
18, 107, contraction
18, 103, constriction
18, 105, contraction
18, 158, contraction
18, 157, constriction
18, 111, constriction
18, 162, contraction
18, 165, constriction
18, 110, constriction
18, 161, constriction
18, 162, constriction
19, 96, constriction
19, 102, constriction
19, 108, constriction
19, 107, constriction
19, 134, constriction
19, 170, constriction
19, 109, constriction
19, 157, constriction
19, 166, constriction
19, 105, constriction
19, 165, constriction
19, 113, constriction
19, 120, constriction
19, 112, constriction
19, 159, constriction
19, 164, constriction
19, 162, constriction
19, 104, constriction
19, 111, constriction
19, 161, constriction
19, 110, constriction
19, 158, constriction
19, 123, constriction
19, 106, constriction
19, 21, constriction
19, 103, constriction
20, 165, constriction
20, 113, constriction
20, 102, constriction
20, 164, constriction
20, 103, constriction
20, 170, constriction
20, 104, constriction
20, 109, constriction
20, 110, constriction
20, 166, constriction
20, 96, constriction
20, 161, constriction
20, 159, constriction
20, 123, constriction
20, 111, constriction
20, 107, constriction
20, 105, constriction
20, 21, constriction
20, 108, constriction
20, 158, constriction
20, 157, constriction
20, 120, constriction
20, 106, constriction
20, 134, constriction
20, 162, constriction
20, 112, constriction
21, 113, constriction
21, 111, constriction
21, 109, constriction
21, 162, constriction
21, 165, constriction
21, 157, constriction
21, 166, constriction
21, 112, constriction
21, 120, constriction
21, 21, constriction
21, 170, constriction
21, 158, constriction
21, 104, constriction
21, 134, constriction
21, 96, constriction
21, 164, constriction
21, 108, constriction
21, 105, constriction
21, 102, constriction
21, 106, constriction
21, 159, constriction
21, 123, constriction
21, 107, constriction
21, 103, constriction
21, 161, constriction
21, 110, constriction
22, 164, constriction
22, 112, constriction
22, 162, constriction
22, 111, constriction
22, 161, constriction
22, 166, constriction
22, 165, constriction
22, 104, constriction
22, 157, constriction
22, 110, constriction
22, 123, constriction
22, 158, constriction
22, 159, constriction
22, 109, constriction
22, 21, constriction
22, 170, constriction
22, 120, constriction
22, 107, constriction
22, 96, constriction
22, 105, constriction
22, 102, constriction
22, 108, constriction
22, 103, constriction
22, 106, constriction
22, 113, constriction
22, 134, constriction
23, 162, constriction
23, 161, constriction
23, 109, constriction
23, 123, constriction
23, 111, constriction
23, 107, constriction
23, 96, constriction
23, 157, constriction
23, 103, constriction
23, 164, constriction
23, 158, constriction
23, 102, constriction
23, 113, constriction
23, 108, constriction
23, 104, constriction
23, 159, constriction
23, 110, constriction
23, 170, constriction
23, 134, constriction
23, 165, constriction
23, 120, constriction
23, 21, constriction
23, 106, constriction
23, 105, constriction
23, 112, constriction
23, 166, constriction
24, 103, constriction
24, 104, constriction
24, 110, constriction
24, 162, constriction
24, 157, constriction
24, 107, constriction
24, 170, constriction
24, 105, constriction
24, 113, constriction
24, 96, constriction
24, 106, constriction
24, 134, constriction
24, 111, constriction
24, 159, constriction
24, 120, constriction
24, 164, constriction
24, 109, constriction
24, 165, constriction
24, 112, constriction
24, 102, constriction
24, 21, constriction
24, 108, constriction
24, 158, constriction
24, 161, constriction
24, 123, constriction
24, 166, constriction
25, 110, constriction
25, 170, constriction
25, 103, constriction
25, 102, constriction
25, 96, constriction
25, 104, constriction
25, 157, constriction
25, 21, constriction
25, 159, constriction
25, 106, constriction
25, 113, constriction
25, 161, constriction
25, 120, constriction
25, 166, constriction
25, 158, constriction
25, 162, constriction
25, 108, constriction
25, 165, constriction
25, 134, constriction
25, 109, constriction
25, 112, constriction
25, 105, constriction
25, 123, constriction
25, 164, constriction
25, 111, constriction
25, 107, constriction
26, 110, constriction
26, 157, constriction
26, 134, constriction
26, 111, constriction
26, 103, constriction
26, 106, constriction
26, 159, constriction
26, 109, constriction
26, 112, constriction
26, 104, constriction
26, 158, constriction
26, 21, constriction
26, 162, constriction
26, 108, constriction
26, 105, constriction
26, 107, constriction
26, 102, constriction
26, 165, constriction
26, 120, constriction
26, 123, constriction
26, 166, constriction
26, 113, constriction
26, 161, constriction
26, 96, constriction
26, 164, constriction
26, 170, constriction
27, 108, constriction
27, 96, constriction
27, 102, contraction
27, 164, constriction
27, 106, contraction
27, 21, constriction
27, 110, contraction
27, 161, constriction
27, 107, constriction
27, 110, constriction
27, 109, contraction
27, 106, constriction
27, 166, constriction
27, 103, constriction
27, 113, contraction
27, 110, contraction
27, 108, contraction
27, 112, contraction
27, 109, constriction
27, 157, constriction
27, 96, contraction
27, 107, contraction
27, 120, constriction
27, 170, constriction
27, 106, contraction
27, 104, constriction
27, 159, constriction
27, 113, constriction
27, 111, constriction
27, 105, constriction
27, 102, contraction
27, 96, contraction
27, 112, constriction
27, 134, constriction
27, 123, constriction
27, 165, constriction
27, 102, constriction
27, 110, contraction
27, 162, constriction
27, 158, constriction
28, 123, constriction
28, 108, constriction
28, 111, constriction
28, 109, constriction
28, 104, constriction
28, 105, constriction
28, 120, constriction
28, 106, constriction
28, 102, constriction
28, 165, constriction
28, 170, constriction
28, 166, constriction
28, 161, constriction
28, 112, constriction
28, 107, constriction
28, 96, constriction
28, 110, constriction
28, 113, constriction
28, 134, constriction
28, 103, constriction
28, 162, contraction
28, 158, constriction
28, 164, constriction
28, 21, constriction
28, 159, constriction
28, 159, contraction
28, 158, contraction
28, 157, constriction
28, 162, constriction
29, 161, constriction
29, 165, constriction
29, 111, constriction
29, 120, constriction
29, 170, contraction
29, 104, constriction
29, 166, contraction
29, 166, constriction
29, 164, constriction
29, 110, constriction
29, 164, contraction
29, 107, constriction
29, 159, constriction
29, 134, contraction
29, 109, constriction
29, 21, constriction
29, 157, constriction
29, 106, constriction
29, 102, constriction
29, 165, contraction
29, 170, constriction
29, 108, constriction
29, 123, constriction
29, 111, contraction
29, 103, contraction
29, 158, constriction
29, 134, constriction
29, 103, constriction
29, 113, constriction
29, 105, constriction
29, 162, constriction
29, 105, contraction
29, 96, constriction
29, 112, constriction
30, 102, constriction
30, 21, constriction
30, 107, constriction
30, 113, constriction
30, 120, constriction
30, 134, contraction
30, 103, constriction
30, 159, constriction
30, 111, constriction
30, 161, constriction
30, 110, constriction
30, 105, contraction
30, 106, constriction
30, 164, contraction
30, 96, constriction
30, 134, constriction
30, 165, constriction
30, 112, constriction
30, 111, contraction
30, 158, constriction
30, 103, contraction
30, 166, constriction
30, 162, constriction
30, 105, constriction
30, 165, contraction
30, 109, constriction
30, 170, contraction
30, 157, constriction
30, 164, constriction
30, 104, constriction
30, 123, constriction
30, 170, constriction
30, 108, constriction
30, 166, contraction
31, 109, constriction
31, 158, constriction
31, 96, constriction
31, 159, constriction
31, 105, constriction
31, 162, constriction
31, 106, constriction
31, 110, constriction
31, 170, constriction
31, 134, constriction
31, 166, constriction
31, 103, constriction
31, 164, constriction
31, 111, constriction
31, 107, constriction
31, 108, constriction
31, 123, constriction
31, 104, constriction
31, 120, constriction
31, 21, constriction
31, 165, constriction
31, 102, constriction
31, 161, constriction
31, 112, constriction
31, 113, constriction
31, 157, constriction
32, 166, constriction
32, 165, constriction
32, 106, constriction
32, 96, constriction
32, 102, constriction
32, 158, constriction
32, 107, constriction
32, 21, constriction
32, 123, constriction
32, 103, constriction
32, 110, constriction
32, 134, constriction
32, 170, constriction
32, 108, constriction
32, 164, constriction
32, 111, constriction
32, 112, constriction
32, 161, constriction
32, 109, constriction
32, 159, constriction
32, 120, constriction
32, 157, constriction
32, 113, constriction
32, 104, constriction
32, 162, constriction
32, 105, constriction
33, 165, constriction
33, 161, constriction
33, 123, constriction
33, 112, constriction
33, 103, constriction
33, 109, constriction
33, 104, constriction
33, 110, constriction
33, 108, constriction
33, 105, constriction
33, 166, constriction
33, 158, constriction
33, 21, constriction
33, 106, constriction
33, 134, constriction
33, 107, constriction
33, 96, constriction
33, 159, constriction
33, 162, constriction
33, 170, constriction
33, 113, constriction
33, 111, constriction
33, 164, constriction
33, 102, constriction
33, 120, constriction
33, 157, constriction
34, 157, constriction
